fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
6676,B,0.6578964134869913,0.15873015873015872,0.49916625475683263,0.14833714174377574,1.7539797654592244,-1.7539797654592244,10.070299338481524,0
6677,B,0.42361563035161254,0.41666666666666674,0.006948963684945797,0.0029781272935482305,0.029990633314132518,-0.029990633314132518,10.04030870516739,0
6709,B,0.42624637088709194,0.39682539682539686,0.029420974061695082,0.01219421951241311,0.1224337283232034,0.18609926705126917,10.22640797221866,1
6718,B,0.5980816675076949,0.5614035087719298,0.036678158735765076,0.020906550479386048,0.2137989144939853,-0.2137989144939853,10.012609057724674,0
6762,B,0.35989321786712025,0.3007518796992481,0.05914133816787215,0.021144618215932776,0.21171279587097866,-0.21171279587097866,9.800896261853696,0
6763,B,0.4777619094906428,0.16000000000000003,0.31776190949064276,0.09457199687221511,0.9268903306209325,-0.9268903306209325,8.874005931232764,0
6764,B,0.4447578309477598,0.32000000000000006,0.12475783094775972,0.04586684961314696,0.4070226955140273,-0.4070226955140273,8.466983235718736,0
6765,A,0.4942249032395593,0.4081632653061224,0.08606163793343691,0.036353622920158694,0.30780551582262405,-0.30780551582262405,8.159177719896112,0
6766,A,0.2765041370097475,0.14545454545454545,0.13104959155520207,0.038338976252851674,0.3128145208458935,1.8377853099696244,9.996963029865736,1
6767,A,0.8370506462316549,0.6363636363636364,0.20068700986801857,0.13797231928426276,1.3793041750296062,0.7881738143026321,10.785136844168369,1
6769,B,0.48272305824194506,0.3802281368821293,0.10249492135981575,0.041343810303115874,0.44589865177844284,-0.44589865177844284,10.339238192389926,0
6770,B,0.5963676568584406,0.4878048780487805,0.10856277880966014,0.052988975371381745,0.5478656379353993,0.5752589198321695,10.914497112222096,1
6771,A,0.4655896353080572,0.09090909090909091,0.37468054439896625,0.10303714970971574,1.1245986729582882,-1.1245986729582882,9.789898439263807,0
6772,B,0.5993353464879876,0.32258064516129037,0.2767547013266972,0.10213566358485256,0.9998977735225213,-0.9998977735225213,8.790000665741285,0
6773,B,0.5031294975842645,0.17241379310344818,0.33071570448081633,0.09990370239524657,0.8781536105642366,-0.8781536105642366,7.911847055177049,0
6774,B,0.7984152628849903,0.7142857142857143,0.08412954859927602,0.0736133550243665,0.5824176061712367,0.23296704246849465,8.144814097645543,1
6777,A,0.5033081314975899,0.43103448275862066,0.07227364873896924,0.03175660323378953,0.25865162971190503,-0.25865162971190503,7.886162467933638,0
6778,B,0.8042189960006098,0.5918367346938775,0.2123822613067322,0.13008413505037345,1.0258646235078657,0.7074928437985278,8.593655311732165,1
6779,B,0.4385371531335134,0.04761904761904767,0.3909181055144657,0.10261600269754725,0.8818465566504992,-0.8818465566504992,7.711808755081666,0
6780,A,0.44621543133914227,0.2,0.24621543133914225,0.07694232229348195,0.5933644746991894,-0.5933644746991894,7.118444280382477,0
6781,B,0.27369917805721966,0.10000000000000009,0.17369917805721957,0.04824977168256102,0.34346331126348684,3.09116980137138,10.209614081753857,1
6782,B,0.5004837231579045,0.36563071297989025,0.1348530101780142,0.05314452202260357,0.5425850604100514,-0.5425850604100514,9.667029021343806,0
6783,A,0.37851348203386176,0.3472222222222222,0.03129125981163955,0.011983886736372597,0.11584858086901101,-0.11584858086901101,9.551180440474795,0
6784,A,0.44603858413429187,0.3717472118959108,0.07429137223838106,0.029562691023852825,0.2823585962748229,-0.2823585962748229,9.268821844199971,0
6785,A,0.5237037591285111,0.2222222222222222,0.30148153690628887,0.09690477971987857,0.8981931390749969,-0.8981931390749969,8.370628705124975,0
6786,A,0.5558589961474443,0.5412844036697247,0.014574592477719528,0.007943152900357124,0.06648918367692605,0.05634676582790343,8.426975470952879,1
6787,A,0.5750292725084213,0.3683241252302026,0.2067051472782187,0.0818082324869335,0.6893959684893991,-0.6893959684893991,7.73757950246348,0
6789,A,0.8211696149322083,0.7619047619047619,0.05926485302744644,0.06222809567881873,0.48149483760176404,0.15046713675055126,7.888046639214031,1
6816,A,0.28278295311029555,0.14652014652014653,0.13626280659014903,0.039913890771577996,0.31484263195870177,-0.31484263195870177,7.573204007255329,0
6818,B,0.6581829527579186,0.6551724137931034,0.0030105389648151792,0.0021826407494910157,0.016529583670444135,-0.016529583670444135,7.5566744235848855,0
6819,B,0.2880869207344443,0.15873015873015872,0.12935676200428559,0.03844092455787733,0.2904855514254677,-0.2904855514254677,7.266188872159418,0
6820,B,0.3557371859530263,0.2857142857142857,0.07002290023874058,0.024508015083559206,0.17807986647887308,-0.17807986647887308,7.088109005680545,0
6821,B,0.8581286480718638,0.5876288659793814,0.2704997820924825,0.16399049289356746,1.1623824895248869,-1.1623824895248869,5.925726516155658,0
6822,B,0.35357056637757156,0.19999999999999996,0.1535705663775716,0.04799080199299111,0.2843803679014432,-0.2843803679014432,5.641346148254215,0
6823,A,0.48943474847466906,0.3225806451612903,0.16685410331337874,0.06157710955612786,0.34737778981508965,0.7294933586116883,6.370839506865903,1
6824,A,0.5259081714272643,0.5192307692307692,0.006677402196495152,0.003472249142177457,0.022121142012665386,-0.022121142012665386,6.348718364853238,0
6825,A,0.5749603612486368,0.40404040404040403,0.17091995720823278,0.07169947357464003,0.4551997646336266,-0.4551997646336266,5.893518600219611,0
6827,B,0.41210328368260907,0.1785714285714286,0.23353185511118046,0.07107491242514188,0.4188813183865536,-0.4188813183865536,5.474637281833058,0
6828,A,0.6446645414738409,0.6428571428571428,0.001807398616698097,0.001265179031688643,0.0069263962950760925,0.0038479979417089406,5.478485279774767,1
6831,B,0.531755312517892,0.3571428571428572,0.17461245537503478,0.06790484375695799,0.3720156869478998,-0.3720156869478998,5.106469592826867,0
6833,B,0.6137934145175448,0.5943204868154157,0.01947292770212905,0.01200019169643699,0.06127861400594895,0.041828405464811584,5.148297998291679,1
6834,B,0.29248226532046473,0.10256410256410264,0.18991816275636209,0.052905773910700886,0.2723746899225335,-0.2723746899225335,4.875923308369146,0
6836,B,0.2957695493877369,0.28776978417266186,0.007999765215075061,0.0028079983962005966,0.013691584829897668,0.033886672453996736,4.909809980823142,1
6837,A,0.40342130225396705,0.2298850574712644,0.17353624478270266,0.056334527224235556,0.27659182403050475,-0.27659182403050475,4.633218156792637,0
6838,A,0.4001042929557566,0.3305785123966942,0.06952578055906239,0.02596487483841527,0.12030092954019392,-0.12030092954019392,4.512917227252443,0
6839,A,0.8746694378761573,0.6389891696750902,0.23568026820106702,0.1632085857292389,0.7365468381729896,-0.7365468381729896,3.776370389079454,0
6840,A,0.34268959568099516,0.2469135802469136,0.09577601543408157,0.031794496926887746,0.12006779673037658,-0.12006779673037658,3.6563025923490775,0
6841,B,0.4956923590809018,0.26845637583892623,0.22723598324197558,0.07765633372260176,0.2839350543022739,0.7737230229736962,4.430025615322774,1
6842,B,0.5340257934505476,0.4716981132075472,0.062327680243000394,0.029494348686419838,0.1306607201881015,-0.1306607201881015,4.299364895134672,0
6843,A,0.24218247245249133,0.20202020202020202,0.040162270432289315,0.012582483458217227,0.05409668767387185,-0.05409668767387185,4.2452682074608,0
6865,A,0.40369587440413446,0.3225806451612903,0.08111522924284414,0.029935382220573438,0.1270837264191877,-0.1270837264191877,4.118184481041612,0
6866,B,0.4256990149947969,0.2666666666666667,0.15903234832813018,0.05421557329368074,0.2232697325688101,0.6139917645642275,4.73217624560584,1
6867,B,0.5977598077261512,0.3571428571428572,0.24061695058329402,0.09357325856016993,0.4428051513823694,0.7970492724882648,5.529225518094105,1
6868,A,0.4681744752405697,0.23952095808383234,0.22865351715673737,0.07516759323853374,0.41561857466821867,-0.41561857466821867,5.113606943425886,0
6869,A,0.5281466269567163,0.37735849056603776,0.15078813639067856,0.060543721429590636,0.30959679428319725,-0.30959679428319725,4.804010149142688,0
6870,A,0.3803080974905887,0.3333333333333333,0.04697476415725538,0.01761553655897076,0.0846252164118896,-0.0846252164118896,4.719384932730799,0
6871,A,0.5754506927436374,0.47619047619047616,0.0992602165531612,0.04737419426400874,0.22357705860982469,-0.22357705860982469,4.495807874120974,0
6873,B,0.4019386500385087,0.36363636363636365,0.03830228640214506,0.015047326800842706,0.0676498903157002,0.11838730805247535,4.614195182173449,1
6874,A,0.45954039697591875,0.2247191011235955,0.23482129585232325,0.07572135989440859,0.34939313401240196,-0.34939313401240196,4.264802048161047,0
6876,B,0.3616509234278541,0.2857142857142857,0.0759366377135684,0.026577823199748947,0.1133491548179515,-0.1133491548179515,4.151452893343095,0
6877,B,0.4676440867468903,0.18181818181818188,0.2858259049287084,0.0873356931726609,0.36257001611376793,-0.36257001611376793,3.7888828772293275,0
6879,B,0.6025414479244318,0.5859213250517599,0.016620122872671894,0.010034399184375658,0.03801916325296486,-0.03801916325296486,3.7508637139763628,0
6882,B,0.5362597182202591,0.3305785123966942,0.20568120582356486,0.07681304291559059,0.28811525543219785,-0.28811525543219785,3.462748458544165,0
6883,B,0.44109576826632846,0.1932367149758455,0.24785905329048297,0.07680662280109278,0.26596201471046715,-0.26596201471046715,3.1967864438336977,0
6884,A,0.583518010745348,0.4,0.18351801074534801,0.0764658378105617,0.2444449537291898,0.3666674305937847,3.5634538744274824,1
6885,A,0.44218577025361994,0.3125,0.12968577025361994,0.047158461910407255,0.16804700380668158,0.3697034083746995,3.933157282802182,1
6886,B,0.3657401563678151,0.2666666666666667,0.09907348970114838,0.033775053307209674,0.13284259689228364,-0.13284259689228364,3.8003146859098984,0
6887,B,0.5589742705688908,0.423728813559322,0.1352454570095688,0.05867266149679821,0.22297457714770247,-0.22297457714770247,3.577340108762196,0
6888,B,0.5973205488833124,0.41841004184100417,0.17891050704230826,0.07690577550919366,0.27511811532449987,0.38241418030105484,3.959754289063251,1
6889,B,0.41979887505175295,0.34782608695652173,0.07197278809523122,0.027589568769838653,0.10924791326977412,-0.10924791326977412,3.8505063757934765,0
6890,A,0.5563218558567927,0.449438202247191,0.10688365360960173,0.048533903934972214,0.1868801065437586,0.2289281305161043,4.079434506309581,1
6891,A,0.5246108566169377,0.48192771084337344,0.0426831457735643,0.020597099413987404,0.08402451807930907,-0.08402451807930907,3.995409988230272,0
6892,A,0.5801159082716714,0.47619047619047616,0.1039254320811952,0.04960077440238862,0.1981754294712599,-0.1981754294712599,3.797234558759012,0
6893,A,0.4382880759436591,0.37878787878787884,0.059500197155780254,0.023945201294399393,0.0909255458715344,-0.0909255458715344,3.7063090128874774,0
6894,B,0.36393224859017026,0.2666666666666667,0.09726558192350354,0.033158721110285304,0.12289646690687268,-0.12289646690687268,3.5834125459806048,0
6895,B,0.7994787672816993,0.6204933586337761,0.17898540864792323,0.11790663794681944,0.42250812567302565,-0.42250812567302565,3.1609044203075793,0
6896,B,0.7601479404566037,0.36363636363636365,0.3965115768202401,0.15577240517938,0.49238168409344557,-0.49238168409344557,2.668522736214134,0
6897,B,0.472325711430858,0.36968576709796674,0.10263994433289125,0.040709831293324186,0.10863511039367724,0.1852228632212197,2.8537455994353538,1
6898,A,0.5182385015579366,0.425531914893617,0.09270658666431958,0.04034453308539835,0.11513303375372957,0.15542959556753494,3.009175195002889,1
6899,A,0.4682819109246233,0.36697247706422015,0.10130943386040314,0.040009885111536005,0.12039675383254954,-0.12039675383254954,2.888778441170339,0
6901,B,0.7986322300227195,0.6296296296296297,0.1690026003930899,0.11407675526533567,0.3295424712491667,-0.3295424712491667,2.5592359699211724,0
6902,B,0.4764038707789545,0.3125,0.16390387077895452,0.05960140755598346,0.15253406607520442,-0.15253406607520442,2.406701903845968,0
6903,B,0.5526492179427254,0.404040404040404,0.1486088139023214,0.06234013803529582,0.1500341288955669,0.22130034012096117,2.628002243966929,1
6904,B,0.532730955430919,0.4329004329004329,0.09983052253048608,0.04400925706973719,0.11565642633458677,-0.11565642633458677,2.512345817632342,0
6905,B,0.6043312371237295,0.4301075268817205,0.174223710242009,0.07642832571937189,0.1920143844697063,-0.1920143844697063,2.320331433162636,0
6906,A,0.7186778153079896,0.6721311475409836,0.046546667767006,0.03549183417234206,0.08235281845068106,-0.08235281845068106,2.2379786147119547,0
6907,A,0.4086731023032362,0.31746031746031744,0.09121278484291878,0.03340933398316209,0.07476937498608613,-0.07476937498608613,2.1632092397258686,0
6908,A,0.7392423875783083,0.6799999999999999,0.05924238757830835,0.04628311529555338,0.10012006265063875,-0.10012006265063875,2.0630891770752298,0
6909,B,0.6044148905100166,0.6,0.004414890510016645,0.0027593065687603955,0.00569269551824216,0.003795130345494774,2.0668843074207244,1
6911,B,0.5263691776730879,0.37807183364839314,0.14829734402469474,0.05961192628348292,0.12321095497045187,0.20268202092639337,2.2695663283471177,1
6912,B,0.6031531534624845,0.5833333333333333,0.01981982012915129,0.011891892077490763,0.02698943783941089,-0.02698943783941089,2.242576890507707,0
6913,A,0.7145188083014433,0.4166666666666667,0.29785214163477663,0.1276509178434757,0.2862669984078765,-0.2862669984078765,1.9563098920998303,0
6914,B,0.43701202106701376,0.33333333333333337,0.10367868773368039,0.03887950790013016,0.07606036590499814,-0.07606036590499814,1.8802495261948322,0
6915,A,0.5729793336220653,0.46511627906976744,0.10786305455229789,0.05041425375813922,0.0947913767422073,0.10901008325353839,1.9892596094483705,1
7053,A,0.3956824902695407,0.35714285714285715,0.03853963312668357,0.014987635104821383,0.029814297155171674,-0.029814297155171674,1.959445312293199,0
7054,A,0.3883272501946934,0.27027027027027023,0.11805697992442316,0.04044544682595978,0.07925064118673074,-0.07925064118673074,1.8801946711064683,0
7056,B,0.43855708839077023,0.26490066225165554,0.1736564261391147,0.059058829610374584,0.11104209671521119,-0.11104209671521119,1.769152574391257,0
7057,A,0.6407175767779437,0.6212121212121212,0.019505455565822505,0.01287360067344287,0.022775363773106475,0.013887416934821024,1.7830399913260782,1
7058,A,0.36995548832591363,0.3053435114503817,0.06461197687553194,0.023253211457952432,0.04146140595629096,0.09432469855056194,1.87736468987664,1
7059,B,0.43933387345223707,0.25,0.18933387345223707,0.0631112911507457,0.11848290953893403,0.3554487286168022,2.2328134184934423,1
7060,A,0.7154143407426419,0.7142857142857143,0.0011286264569275728,0.0009875481498115848,0.0022050107603076787,-0.0022050107603076787,2.2306084077331345,0
7061,B,0.40431079653605795,0.31007751937984496,0.09423327715621299,0.034146327958290666,0.07616708623697616,-0.07616708623697616,2.1544413214961584,0
7062,B,0.7609482255752117,0.6666666666666667,0.09428155890854495,0.07071116918140877,0.15234306477573273,-0.15234306477573273,2.0020982567204255,0
7063,A,0.44299918619760664,0.29411764705882354,0.1488815391387831,0.05272887844498568,0.10556839561352906,0.2533641494724697,2.2554624061928954,1
7064,B,0.4001555527905145,0.26490066225165554,0.13525489053885897,0.0459988479084858,0.10374867218577442,0.2879025653155241,2.5433649715084194,1
7065,B,0.6516796105133029,0.5735607675906182,0.07811884292268467,0.04579717166342387,0.11647892220291024,0.08660142914714518,2.6299664006555648,1
7066,A,0.39819288500417166,0.3125,0.08569288500417166,0.03116104909242606,0.08195251212225911,-0.08195251212225911,2.5480138885333057,0
7068,B,0.3119178401437357,0.22857142857142854,0.08334641157230716,0.027010411157692125,0.0688229027647945,-0.0688229027647945,2.4791909857685113,0
7118,B,0.5318022287764309,0.3389830508474576,0.1928191779289733,0.07292520190903477,0.18079550320822763,0.35255123125604393,2.831742217024555,1
7119,A,0.5258924579894698,0.31007751937984496,0.21581493860962486,0.07820260415910565,0.22144961567859953,0.492725394884884,3.324467611909439,1
7120,B,0.4274688485773669,0.3508771929824561,0.07659165559491077,0.029498137627769684,0.09806560315516745,-0.09806560315516745,3.2264020087542713,0
7121,A,0.3975054190081744,0.3508771929824561,0.046628226025718256,0.01795816813152662,0.05794026973310443,0.1071894990062432,3.3335915077605147,1
7127,B,0.47848585056196047,0.2610966057441254,0.21738924481783506,0.07355130809649368,0.24519001605514854,0.6938877454360702,4.027479253196585,1
7128,A,0.40312005978748533,0.4,0.0031200597874853075,0.0013000249114522207,0.005235823359512546,-0.005235823359512546,4.022243429837072,0
7130,A,0.5236804209667242,0.38986354775828463,0.13381687320843955,0.05483071561975201,0.22054248565481244,0.34514899004978145,4.367392419886854,1
7131,A,0.7090069308681142,0.6830427892234547,0.025964141644659433,0.020479216722225073,0.08944077587786589,0.041503840314554945,4.408896260201409,1
7133,A,0.3425336699840259,0.11428571428571428,0.22824795569831163,0.06442482620516861,0.28404237532009363,-0.28404237532009363,4.124853884881316,0
7134,B,0.6063747065868637,0.5316159250585479,0.07475878152831572,0.03990249964073851,0.16459198065957556,0.14501496093354677,4.269868845814862,1
7135,B,0.35341235170150864,0.06666666666666665,0.286745685034842,0.07680687992004695,0.3279553037148516,-0.3279553037148516,3.9419135421000107,0
7137,A,0.6504420034124413,0.5789473684210527,0.07149463499138864,0.04244993952613703,0.16733399147940606,0.12169744834865895,4.0636109904486695,1
7138,B,0.42175470697536854,0.29850746268656714,0.1232472442888014,0.04392322003909411,0.17848687968675805,0.41944416726388145,4.483055157712551,1
7139,B,0.6633475791874912,0.6363636363636364,0.026983942823854856,0.0185514606914002,0.0831672215356833,0.047524126591819024,4.53057928430437,1
7148,A,0.4643682880155032,0.3225806451612903,0.14178764285421286,0.0523263920057214,0.23706886764351115,-0.23706886764351115,4.293510416660858,0
7150,A,0.2847564565311466,0.19047619047619047,0.09428026605495615,0.029115964516971758,0.12500969694474617,-0.12500969694474617,4.168500719716112,0
7151,B,0.6257155559205977,0.5454545454545454,0.08026101046605227,0.044143555756328716,0.1840124439410846,0.15334370328423716,4.32184442300035,1
7152,B,0.4790301304888349,0.36363636363636365,0.11539376685247127,0.04533326554918515,0.19592332089013975,-0.19592332089013975,4.12592110211021,0
7156,A,0.47090366479921686,0.4184100418410042,0.05249362295821264,0.02256470483275687,0.0931001918323598,-0.0931001918323598,4.0328209102778505,0
7157,A,0.6442468671126532,0.6000000000000001,0.04424686711265313,0.027654291945408242,0.1115248068163707,0.07434987121091378,4.107170781488764,1
7158,B,0.28190040127766636,0.14492753623188404,0.13697286504578232,0.04004715122101262,0.16448048937680512,-0.16448048937680512,3.9426902921119593,0
7160,B,0.4245143342687393,0.27210884353741494,0.15240549073132437,0.0523448764894969,0.20637963637693896,-0.20637963637693896,3.7363106557350205,0
7226,A,0.8917202970206023,0.7409326424870467,0.15078765453355558,0.1455100866248812,0.5436708871734696,0.19009471579491938,3.92640537152994,1
7241,B,0.8656686888196468,0.696969696969697,0.16869899184994974,0.13917666827620856,0.5464640179113459,0.23759305126580255,4.163998422795743,1
7244,B,0.48194311204578044,0.37735849056603765,0.10458462147974279,0.04199231013959368,0.17485591319081778,-0.17485591319081778,3.989142509604925,0
7252,B,0.7103177109890733,0.33333333333333337,0.3769843776557399,0.14136914162090247,0.563941652386301,-0.563941652386301,3.4252008572186243,0
7254,A,0.4688015794382879,0.37037037037037035,0.09843120906791752,0.03908298007108489,0.13386705684213837,0.22757399663163524,3.65277485385026,1
7261,A,0.7132033610641629,0.3802281368821293,0.3329752241820336,0.1343136257053295,0.4906174345058835,-0.4906174345058835,3.162157419344376,0
7263,B,0.42558627138596217,0.31746031746031744,0.10812595392564472,0.039604273821602434,0.12523494830272638,0.2692551388508618,3.431412558195238,1
7264,A,0.5025272369283261,0.42372881355932196,0.07879842336900417,0.034184610138023847,0.11730150052462328,-0.11730150052462328,3.3141110576706145,0
7294,B,0.4760761402885124,0.43103448275862066,0.045041657529891754,0.019791031338891818,0.06558967580292704,-0.06558967580292704,3.2485213818676875,0
7301,B,0.801597524177623,0.726027397260274,0.07557012691734899,0.06895774081208092,0.22401069547333494,0.08453233791446599,3.3330537197821535,1
7303,A,0.8819799390509329,0.7014925373134329,0.1804874017375,0.15115819895515628,0.5038183973030544,0.21439080736300187,3.5474445271451556,1
7304,A,0.8334057343592646,0.7727272727272727,0.060678461631991865,0.06674630779519107,0.2367788242951966,0.06964083067505783,3.6170853578202133,1
7307,B,0.8581683175535828,0.6551724137931034,0.20299590376047938,0.14717203022634753,0.5323337956123955,0.2801756819012608,3.897261039721474,1
7309,B,0.5320452258157466,0.5238095238095238,0.008235702006222811,0.004323743553266966,0.016850757295894234,0.015318870268994755,3.912579909990469,1
7316,B,0.4762962408714889,0.37735849056603765,0.09893775030545127,0.039725005804461484,0.15542725963479076,-0.15542725963479076,3.7571526503556782,0
7317,B,0.3514182512417797,0.2857142857142857,0.06570396552749402,0.022996387934622914,0.08640093987717583,-0.08640093987717583,3.6707517104785023,0
7318,B,0.43029957784218953,0.2222222222222221,0.20807735561996743,0.06688200716356094,0.24550724219587675,0.859275347685569,4.530027058164071,1
7319,A,0.8210584784745836,0.6226415094339623,0.19841696904062123,0.1314512419894116,0.5954776830413077,0.36089556547958035,4.890922623643652,1
7320,A,0.20075708715424923,0.13793103448275862,0.0628260526714906,0.018219555274732277,0.08911043508591412,-0.08911043508591412,4.801812188557738,0
7321,A,0.7164915944371334,0.5633187772925764,0.153172817144557,0.08769143781525889,0.4210778149334631,0.32641691080113416,5.128229099358872,1
7322,B,0.5328840628652518,0.5192307692307693,0.013653293634482533,0.007099712689930926,0.03640895321359123,-0.03640895321359123,5.091820146145281,0
7323,A,0.19991184665909303,0.16,0.03991184665909303,0.01187852579139673,0.06048331693114019,-0.06048331693114019,5.0313368292141405,0
7324,B,0.7562851081343887,0.5614035087719298,0.19488159936245886,0.11108251163660149,0.5588935318788414,0.43663557178034473,5.467972400994485,1
7325,B,0.44243494136278205,0.4347826086956521,0.007652332667129946,0.0033846856027690162,0.018507367461984364,0.02405957770057968,5.492031978695065,1
7326,B,0.44005142105604267,0.15384615384615385,0.2862052672098888,0.08456064713019441,0.4644097781781768,-0.4644097781781768,5.0276222005168885,0
7327,A,0.5233098079401924,0.4347826086956522,0.08852719924454022,0.039156261204315874,0.19686288812005664,-0.19686288812005664,4.8307593123968315,0
7330,B,0.5314322808091207,0.3846153846153846,0.14681689619373617,0.059644364078705304,0.2881275672051927,-0.2881275672051927,4.542631745191639,0
7331,A,0.4671195993844475,0.2,0.2671195993844475,0.08347487480763985,0.3791956162270826,-0.3791956162270826,4.163436128964556,0
7332,A,0.4710790079321917,0.4504504504504505,0.020628557481741194,0.009384302788824898,0.03907094527613642,0.04766655323688643,4.211102682201442,1
7333,A,0.4968705024157355,0.42372881355932196,0.07314168885641353,0.031730585606826456,0.13362075415672936,-0.13362075415672936,4.077481928044713,0
7334,A,0.34056862062602256,0.3333333333333333,0.007235287292689241,0.0027132327347584584,0.011063157442556948,-0.011063157442556948,4.066418770602156,0
7335,A,0.4059038625448829,0.27027027027027023,0.1356335922746127,0.0464670640200062,0.18895454134572529,0.5101772616334583,4.5765960322356145,1
7336,B,0.7982934589369003,0.5689655172413793,0.22932794169552095,0.13301020618340217,0.6087339818657994,0.4611621074740903,5.037758139709704,1
7337,A,0.7102012739280849,0.613899613899614,0.09630166002847085,0.062355324868434925,0.314131045410201,0.19756669522654147,5.235324834936246,1
7338,B,0.2590115525389206,0.11764705882352944,0.14136449371539117,0.04005327321936084,0.20969189600580665,-0.20969189600580665,5.025632938930439,0
7339,B,0.47920575894834627,0.40816326530612246,0.07104249364222381,0.030009329210939358,0.15081587335770424,0.2186830163686711,5.24431595529911,1
7340,B,0.7136257447129304,0.5098039215686274,0.20382182314430297,0.1039491298035945,0.5451420799684489,0.5241750768927392,5.768491032191849,1
7341,B,0.16726452459363716,0.09090909090909094,0.07635543368454623,0.0209977442632502,0.12112529947881663,-0.12112529947881663,5.647365732713032,0
7342,A,0.5237037591285111,0.2631578947368421,0.260545864391669,0.08839948970431626,0.4992242489454741,-0.4992242489454741,5.148141483767558,0
7343,A,0.7244269160225344,0.6644295302013422,0.059997385821192184,0.04469805243678818,0.2301118979934468,0.11621813029972064,5.264359614067279,1
7344,B,0.6036904031788468,0.596774193548387,0.006916209630459802,0.00428804997088502,0.02257383708982947,0.015252592628263154,5.279612206695542,1
7345,B,0.35520340668381334,0.33333333333333337,0.021870073350479968,0.008201277506430002,0.043299564833445416,-0.043299564833445416,5.236312641862097,0
7346,B,0.6041453974452429,0.5555555555555556,0.04858984188968729,0.02733178606294913,0.1431177768860908,0.11449422150887263,5.350806863370969,1
7347,B,0.47338282076486826,0.36363636363636365,0.10974645712850462,0.04311467958619824,0.23069832344186975,-0.23069832344186975,5.120108539929099,0
7348,A,0.7159827094923935,0.574468085106383,0.14151462438601048,0.08313984182678118,0.4256850141456568,-0.4256850141456568,4.694423525783442,0
7349,A,0.2869699258129003,0.25,0.03696992581290032,0.012323308604300106,0.05785082982751594,-0.05785082982751594,4.636572695955926,0
7350,A,0.7055174275842765,0.6774193548387096,0.02809807274556686,0.021776006377814305,0.1009660365983359,0.04807906504682663,4.684651761002753,1
7352,B,0.5318255247594303,0.21739130434782605,0.3144342204116043,0.10044426485370693,0.4705464022295451,-0.4705464022295451,4.214105358773208,0
7353,B,0.6992987675300676,0.6363636363636364,0.06293513116643124,0.04326790267692147,0.18233550053369238,0.10419171459068136,4.318297073363889,1
7354,B,0.2841004881604525,0.19999999999999996,0.08410048816045257,0.026281402550141414,0.1134909037161739,-0.1134909037161739,4.204806169647715,0
7355,B,0.7614559773116072,0.5238095238095238,0.23764645350208335,0.12476438808859376,0.5246100687872409,-0.5246100687872409,3.680196100860474,0
7356,B,0.4762962408714889,0.19999999999999996,0.27629624087148896,0.0863425752723403,0.31775760885551874,-0.31775760885551874,3.3624384920049555,0
7357,A,0.4681744752405697,0.2531645569620253,0.21500991827854443,0.07197365908476698,0.24200700171706266,-0.24200700171706266,3.120431490287893,0
7359,B,0.7216101136827422,0.6153846153846154,0.10622549829812677,0.06904657389378244,0.21545510347464866,0.13465943967165542,3.2550909299595485,1
7360,B,0.41048560850106974,0.352112676056338,0.05837293244473174,0.022524338062912794,0.07331876853193006,-0.07331876853193006,3.1817721614276184,0
7361,B,0.6262773063636338,0.6226415094339622,0.003635796929671531,0.0024087154659074047,0.0076639838142243365,0.004644838675287478,3.1864170001029057,1
7362,B,0.4233477244369791,0.3891050583657587,0.034242666071220396,0.014013320350801968,0.044652282193683404,-0.044652282193683404,3.1417647179092225,0
7363,A,0.46526659858001373,0.4081632653061224,0.05710333327389133,0.02412123560707478,0.0757832469826832,-0.0757832469826832,3.0659814709265394,0
7365,A,0.40066465351201247,0.39370078740157477,0.0069638661104377,0.002871464272810327,0.008803856254864012,-0.008803856254864012,3.0571776146716756,0
7366,B,0.47102171830021433,0.23529411764705888,0.23572760065315546,0.07706479252122392,0.23560075857520293,-0.23560075857520293,2.8215768560964727,0
7374,B,0.4723528830321012,0.4545454545454546,0.017807428486646626,0.008161738056379696,0.02302897120540276,-0.02302897120540276,2.79854788489107,0
7380,A,0.4915820051018245,0.2777777777777778,0.2138042273240467,0.07400915561217002,0.20711816590101245,-0.20711816590101245,2.5914297189900575,0
7381,B,0.4249707274915787,0.352112676056338,0.07285805143524071,0.028113704629902675,0.07285468968883817,-0.07285468968883817,2.5185750293012195,0
7386,A,0.5197574436691976,0.5073891625615764,0.012368281107621226,0.006276902662117796,0.015808850306164232,-0.015808850306164232,2.502766178995055,0
7390,B,0.4762962408714889,0.11764705882352944,0.3586491820479595,0.10161726824692187,0.25432426217026416,-0.25432426217026416,2.248441916824791,0
7397,A,0.40066465351201247,0.2040816326530612,0.19658302085895127,0.06174723091082443,0.13883506222775707,-0.13883506222775707,2.109606854597034,0
7398,A,0.4681744752405697,0.16,0.30817447524056973,0.09171859382159812,0.19349017422004455,-0.19349017422004455,1.9161166803769893,0
7399,B,0.4051565900608496,0.15873015873015872,0.24642643133069086,0.07323049610298832,0.14031817509521805,-0.14031817509521805,1.7757985052817713,0
7460,B,0.7109554691892169,0.6610169491525424,0.04993852003667454,0.03682965852704746,0.06540205256236893,0.033539514134548164,1.8093380194163196,1
7461,B,0.8604607129766273,0.7674418604651163,0.09301885251151099,0.0999952664498743,0.18092523734942273,0.05482582949982506,1.8641638489161445,1
