fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
6890,A,0.5430074082146876,0.449438202247191,0.09356920596749663,0.042488057811771424,0.09989648685491619,0.12237319639727234,2.473539429918062,1
6891,B,0.5269032820005948,0.5180722891566265,0.008830992843968266,0.004581077537808523,0.011331475921281333,0.010540907833750076,2.4840803377518124,1
6892,A,0.5979017358779087,0.47619047619047616,0.12171125968743257,0.05808946485082009,0.1442988974664472,-0.1442988974664472,2.339781440285365,0
6893,A,0.4516229941139786,0.37878787878787884,0.07283511532609976,0.0293116927531865,0.0685829546872528,-0.0685829546872528,2.271198485598112,0
6894,B,0.34462585144528524,0.2666666666666667,0.07795918477861852,0.026576994810892676,0.06036163036624832,-0.06036163036624832,2.2108368552318636,0
6895,B,0.8277759452264315,0.6204933586337761,0.20728258659265542,0.13654740391791176,0.3018840330679511,-0.3018840330679511,1.9089528221639125,0
6896,B,0.7472122655183713,0.36363636363636365,0.38357590188200763,0.1506905328822173,0.28766111801889255,-0.28766111801889255,1.6212917041450199,0
6897,B,0.4475369728637075,0.36968576709796674,0.07785120576574078,0.030877934251661132,0.05006213864335356,0.08535594638691782,1.7066476505319377,1
6898,A,0.538901935378367,0.425531914893617,0.11337002048474992,0.04933695335910414,0.08420079553471886,0.11367107397187047,1.8203187245038082,1
6899,A,0.4323428983356929,0.36697247706422015,0.06537042127147275,0.02581657941518308,0.04699440291209734,-0.04699440291209734,1.7733243215917107,0
6901,B,0.6855516711385181,0.6296296296296297,0.055922041508888465,0.0377473780184997,0.06693834351652184,-0.06693834351652184,1.7063859780751889,0
6902,B,0.4533926377563309,0.3125,0.14089263775633087,0.05123368645684758,0.08742444417506542,-0.08742444417506542,1.6189615339001235,0
6903,B,0.5524731062919384,0.404040404040404,0.14843270225153438,0.06226626069026228,0.10080668091733198,0.1486898543530647,1.7676513882531881,1
6904,B,0.45773650985981007,0.4329004329004329,0.024836076959377174,0.010948728583236894,0.01935353527976606,-0.01935353527976606,1.748297852973422,0
6905,B,0.5751942105772772,0.4301075268817205,0.14508668369555666,0.06364651690418288,0.11127306885281955,-0.11127306885281955,1.6370247841206025,0
6906,A,0.8418031099660983,0.6721311475409836,0.16967196242511473,0.12937487134914993,0.2117898708409729,-0.2117898708409729,1.4252349132796296,0
6907,A,0.3599738719863239,0.31746031746031744,0.04251355452600647,0.015571825204293063,0.022193508944646174,-0.022193508944646174,1.4030414043349835,0
6908,B,0.32377851279982983,0.32000000000000006,0.0037785127998297696,0.0013891591175844743,0.0019490477591804674,0.004141726488258493,1.4071831308232419,1
6909,A,0.40037553707967966,0.4,0.0003755370796796331,0.00015647378319984714,0.0002201872681349181,-0.0002201872681349181,1.406962943555107,0
6911,B,0.5310741082062056,0.37807183364839314,0.15300227455781246,0.06150319395219057,0.0865327148010147,0.1423463158476692,1.5493092594027762,1
6912,B,0.5977917865394755,0.5833333333333333,0.014458453206142252,0.008675071923685333,0.01344036925735074,-0.01344036925735074,1.5358688901454254,0
6913,A,0.7542729201518957,0.4166666666666667,0.33760625348522905,0.14468839435081246,0.22222240364850596,-0.22222240364850596,1.3136464864969195,0
6914,B,0.4438426101509124,0.33333333333333337,0.11050927681757905,0.04144097880659216,0.05443879620627309,-0.05443879620627309,1.2592076902906464,0
6915,A,0.5876967592895928,0.46511627906976744,0.12258048021982532,0.05729305053752704,0.0721438498370647,0.0829654273126244,1.3421731176032707,1
7053,A,0.4195503718520146,0.35714285714285715,0.06240751470915745,0.024269589053561226,0.032573990002968484,-0.032573990002968484,1.3095991276003023,0
7054,A,0.40872131693294994,0.27027027027027023,0.1384510466626797,0.04743230302332545,0.062117302659420184,-0.062117302659420184,1.2474818249408821,0
7056,B,0.44954757679785096,0.26490066225165554,0.18464691454619542,0.06279658580287276,0.0783375994574244,-0.0783375994574244,1.1691442254834576,0
7057,B,0.41395730242084927,0.3787878787878788,0.03516942363297049,0.014153548535219804,0.016547539540052086,-0.016547539540052086,1.1525966859434056,0
7058,A,0.41954991527931296,0.3053435114503817,0.11420640382893127,0.04110175522414834,0.047373746857810435,0.10777527410151874,1.2603719600449244,1
7059,B,0.4506766842887596,0.25,0.20067668428875962,0.06689222809625321,0.08430908863744682,0.25292726591234055,1.5132992259572648,1
7060,B,0.32202376747770023,0.2857142857142857,0.03630948176341453,0.012708318617195088,0.019231488726619624,0.04807872181654907,1.561377947773814,1
7061,B,0.40211822591396285,0.31007751937984496,0.09204070653411789,0.03335182905309328,0.052074810401421846,-0.052074810401421846,1.509303137372392,0
7062,B,0.6821707472146012,0.6666666666666667,0.015504080547934507,0.011628060410950936,0.01755026805980395,-0.01755026805980395,1.491752869312588,0
7063,A,0.4296539242565743,0.29411764705882354,0.13553627719775074,0.04800243150753672,0.07160776493534889,0.17185863584483732,1.6636115051574254,1
7064,B,0.39336630604633804,0.26490066225165554,0.1284656437946825,0.04368989237161499,0.07268300760850833,0.20169534611361067,1.865306851271036,1
7065,B,0.5876585977947891,0.5735607675906182,0.01409783020417088,0.00826485295719516,0.015416486845803814,0.011462072004315106,1.876768923275351,1
7066,A,0.44011110026072275,0.3125,0.12761110026072275,0.046404036458444646,0.0870896535397453,-0.0870896535397453,1.7896792697356059,0
7068,B,0.38276786293252507,0.22857142857142854,0.15419643436109653,0.049971066691096085,0.08943218214363009,-0.08943218214363009,1.7002470875919757,0
7118,B,0.5281805600204725,0.3389830508474576,0.18919750917301492,0.07155546821287101,0.12166197643021413,0.2372408540389176,1.9374879416308932,1
7119,A,0.5467162232255574,0.31007751937984496,0.2366387038457124,0.08574829437105871,0.16613628635934247,0.369653237149537,2.30714117878043,1
7120,B,0.40411740286735454,0.3508771929824561,0.053240209884898415,0.0205046754286433,0.04730718103895023,-0.04730718103895023,2.25983399774148,0
7121,A,0.42752031358644443,0.3508771929824561,0.07664312060398831,0.029517958610995508,0.06670568641305352,0.12340551986414902,2.383239517605629,1
7127,B,0.5313763064117789,0.2610966057441254,0.2702797006676535,0.09144622381246582,0.21793825432567746,0.6167652597416671,3.0000047773472964,1
7128,B,0.6161075103418512,0.6,0.016107510341851206,0.010067193963657009,0.03020162998545289,0.020134419990301928,3.020139197337598,1
7130,A,0.5467284812111514,0.38986354775828463,0.15686493345286673,0.06427452944194939,0.19411802575806086,0.30379471031136523,3.3239339076489633,1
7131,B,0.3238832876282768,0.31695721077654526,0.006926076851731522,0.0025350084068692627,0.008426200399767922,-0.008426200399767922,3.3155077072491954,0
7133,A,0.34487932199623295,0.11428571428571428,0.23059360771051868,0.06508690540216253,0.21579613650186916,-0.21579613650186916,3.0997115707473264,0
7134,B,0.583479469637314,0.5316159250585479,0.051863544578766074,0.027682166918916385,0.08580673310192398,0.07560064590477886,3.175312216652105,1
7135,B,0.3458117538939032,0.06666666666666665,0.2791450872272365,0.0747710055072955,0.23742128723867723,-0.23742128723867723,2.937890929413428,0
7137,A,0.6008722902414456,0.5789473684210527,0.021924921820392962,0.013017922330858347,0.038245235935637244,0.027814717044099813,2.9657056464575278,1
7138,B,0.416613398255393,0.29850746268656714,0.11810593556882587,0.04209094512293261,0.1248293536158152,0.2933489809971657,3.2590546274546934,1
7139,B,0.6636389530123863,0.6363636363636364,0.027275316648749937,0.01875178019601557,0.06111307602083783,0.03492175772619304,3.2939763851808865,1
7148,A,0.42676977157891144,0.3225806451612903,0.10418912641762113,0.03845074903507446,0.12665585931405202,-0.12665585931405202,3.1673205258668347,0
7150,A,0.31369615610562546,0.19047619047619047,0.12321996562943499,0.038053224679678456,0.12052675960336798,-0.12052675960336798,3.0467937662634665,0
7151,B,0.5739106189890488,0.5454545454545454,0.028456073534503412,0.01565084044397684,0.047684883101492784,0.039737402584577315,3.086531168848044,1
7152,B,0.5321617324874445,0.36363636363636365,0.16852536885108083,0.06620639490578176,0.20434810145375776,-0.20434810145375776,2.882183067394286,0
7156,A,0.5474978330537864,0.4184100418410042,0.1290877912127822,0.05548917643858803,0.1599299647549524,-0.1599299647549524,2.7222531026393337,0
7157,B,0.40857678593214763,0.3999999999999999,0.008576785932147724,0.0035736608050615506,0.009728409214359385,-0.009728409214359385,2.7125246934249745,0
7158,B,0.3230145376307403,0.14492753623188404,0.17808700139885625,0.05206780973102153,0.14123521962794908,-0.14123521962794908,2.5712894737970253,0
7160,B,0.4040310061491792,0.27210884353741494,0.13192216261176426,0.04530971472880686,0.11650439254292713,-0.11650439254292713,2.4547850812540983,0
7226,A,0.8400670291327023,0.7409326424870467,0.09913438664565555,0.09566468311305767,0.23483623690883484,0.08211057234574644,2.536895653599845,1
7241,B,0.8259177613959696,0.696969696969697,0.1289480644262726,0.10638215315167492,0.26988042195107714,0.11733931389177266,2.6542349674916172,1
7244,B,0.5810961612671345,0.37735849056603765,0.20373767070109683,0.08180376172089492,0.21712640483195153,-0.21712640483195153,2.437108562659666,0
7252,B,0.665594850014358,0.33333333333333337,0.33226151668102466,0.12459806875538426,0.30365902025460473,-0.30365902025460473,2.133449542405061,0
7254,A,0.44468576186957814,0.37037037037037035,0.0743153914992078,0.02950758191880308,0.06295293714215028,0.10701999314165549,2.2404695355467164,1
7261,A,0.6745456707624273,0.3802281368821293,0.294317533880298,0.11872010952533496,0.2659887886482825,-0.2659887886482825,1.9744807468984338,0
7263,B,0.454140764224069,0.31746031746031744,0.13668044676375157,0.050063186896025284,0.09884879865457989,0.2125249171073468,2.1870056640057807,1
7264,A,0.5548587093477851,0.42372881355932196,0.13112989578846318,0.056887234202347974,0.12441270341015839,-0.12441270341015839,2.062592960595622,0
7294,B,0.452921741402734,0.43103448275862066,0.02188725864411334,0.009617128798170994,0.019836222160248926,-0.019836222160248926,2.042756738435373,0
7301,B,0.8074256530406911,0.726027397260274,0.08139825578041715,0.07427590839963062,0.15172761238675397,0.057255702787454316,2.1000124412228276,1
7303,A,0.8413980703290241,0.7014925373134329,0.13990553301559128,0.11717088390055772,0.24606031394024672,0.10470651657031774,2.2047189577931454,1
7304,B,0.2393956152918152,0.2272727272727273,0.012122888019087896,0.0039221108297049015,0.008647152100816199,-0.008647152100816199,2.196071805692329,0
7307,B,0.7359493916376116,0.6551724137931034,0.08077697784450821,0.05856330893726845,0.12860923160518484,0.06768906926588676,2.263760874958216,1
7309,B,0.568123409187316,0.5238095238095238,0.04431388537779213,0.02326478982334087,0.05266592096620513,0.04787810996927738,2.3116389849274936,1
7316,B,0.5282142821303293,0.37735849056603765,0.15085579156429163,0.06057088600687465,0.14001802144509065,-0.14001802144509065,2.171620963482403,0
7317,B,0.34295848174041543,0.2857142857142857,0.057244196026129734,0.02003546860914541,0.043509443644813794,-0.043509443644813794,2.1281115198375895,0
7318,B,0.42894657638562284,0.2222222222222221,0.20672435416340074,0.06644711383823593,0.14140686841910957,0.49492403946688374,2.623035559304473,1
7319,A,0.8403770038330737,0.6226415094339623,0.21773549439911133,0.1442497650394113,0.3783722631196911,0.22931652310284303,2.8523520824073163,1
7320,A,0.19366055923790867,0.13793103448275862,0.055729524755150056,0.016161562178993515,0.04609846553620748,-0.04609846553620748,2.8062536168711087,0
7321,A,0.6744724667505426,0.5633187772925764,0.11115368945796622,0.06363548721468568,0.1785773161575669,0.13843202802912163,2.9446856449002303,1
7322,B,0.5404811547277382,0.5192307692307693,0.021250385496968893,0.01105020045842384,0.03253936666319063,-0.03253936666319063,2.9121462782370395,0
7323,A,0.21923221249853192,0.16,0.059232212498531917,0.01762863467218212,0.05133716285099559,-0.05133716285099559,2.860809115386044,0
7324,B,0.6608684200233292,0.5614035087719298,0.09946491125139945,0.05669499941329763,0.16219357111836827,0.12671372743622517,2.987522842822269,1
7325,B,0.45171448386861224,0.4347826086956521,0.01693187517296013,0.007489098634193898,0.022373853241803326,0.02908600921434433,3.0166088520366134,1
7326,B,0.4078875265540789,0.15384615384615385,0.25404137270792504,0.07505767830006876,0.22641965677330386,-0.22641965677330386,2.7901891952633098,0
7327,A,0.5461959199212998,0.4347826086956522,0.11141331122564757,0.0492789645805749,0.13749763452648342,-0.13749763452648342,2.652691560736826,0
7330,B,0.538385851560592,0.3846153846153846,0.15377046694520746,0.06246925219649053,0.16571165810717087,-0.16571165810717087,2.4869799026296553,0
7331,A,0.4422743165610706,0.2,0.24227431656107057,0.07571072392533455,0.18829104881584924,-0.18829104881584924,2.298688853813806,0
7332,A,0.46523996559139036,0.4504504504504505,0.014789515140939846,0.0067280171337882125,0.015465617993707275,0.018868053952322873,2.317556907766129,1
7333,A,0.5435687973367982,0.42372881355932196,0.11983998377747623,0.051989404726993343,0.12048840405569247,-0.12048840405569247,2.1970685037104367,0
7334,B,0.6731140837397758,0.6666666666666667,0.00644741707310903,0.004835562804831828,0.010624062736209706,0.005312031368104853,2.2023805350785417,1
7335,A,0.43461133492411474,0.27027027027027023,0.16434106465384452,0.05630203140918746,0.12399849806097513,0.33479594476463287,2.5371764798431746,1
7336,B,0.826249487578109,0.5689655172413793,0.2572839703367297,0.1492247027953032,0.3786094061438313,0.2868253076847206,2.8240017875278953,1
7337,A,0.6929679979534655,0.613899613899614,0.07906838405385153,0.0511967786748689,0.1445797944934998,0.09093068836069168,2.914932475888587,1
7338,B,0.2932543963916807,0.11764705882352944,0.17560733756815128,0.04975541231097621,0.14503366719649136,-0.14503366719649136,2.769898808692096,0
7339,B,0.4606185325145461,0.40816326530612246,0.05245526720842364,0.022157828389765145,0.061374942460014376,0.08899366656702083,2.858892475259117,1
7340,B,0.6707675779105351,0.5098039215686274,0.16096365634190768,0.0820914647343729,0.23469067081209785,0.22566410655009406,3.084556581809211,1
7341,B,0.1584803325350247,0.09090909090909094,0.06757124162593375,0.018582091447131775,0.057317512477030964,-0.057317512477030964,3.0272390693321802,0
7342,A,0.5435687973367982,0.2631578947368421,0.2804109025999561,0.09513941338212796,0.28800974922372263,-0.28800974922372263,2.7392293201084574,0
7343,A,0.6919255005922583,0.6644295302013422,0.027495970390916114,0.0204844979412325,0.05611173736832539,0.028339261297134044,2.7675685814055915,1
7344,B,0.5985722351949614,0.596774193548387,0.0017980416465743776,0.0011147858208760586,0.0030852462128530215,0.0020846258194952847,2.769653207225087,1
7345,B,0.3483777462056269,0.33333333333333337,0.015044412872293522,0.005641654827110085,0.01562542738596234,-0.01562542738596234,2.7540277798391246,0
7346,B,0.5633668731764174,0.5555555555555556,0.007811317620861846,0.004393866161734802,0.012100829470312754,0.009680663576250205,2.763708443415375,1
7347,B,0.4490539810631291,0.36363636363636365,0.08541761742676546,0.03355692113194358,0.09274154626737628,-0.09274154626737628,2.6709668971479985,0
7348,A,0.7015945855929376,0.574468085106383,0.1271265004865546,0.07468681903585085,0.1994860212980406,-0.1994860212980406,2.471480875849958,0
7349,A,0.2979624051508516,0.25,0.047962405150851595,0.015987468383617198,0.03951272236336575,-0.03951272236336575,2.4319681534865922,0
7350,A,0.682158219886857,0.6774193548387096,0.004738865048147356,0.003672620412314206,0.008931695882592947,0.004253188515520452,2.4362213420021126,1
7352,B,0.5282142821303293,0.21739130434782605,0.31082297778250323,0.09929067345829964,0.2418940577408723,-0.2418940577408723,2.1943272842612402,0
7353,B,0.6733153677076855,0.6363636363636364,0.036951731344049166,0.02540431529903378,0.055745382198645076,0.03185450411351147,2.2261817883747517,1
7354,B,0.29852930131813926,0.19999999999999996,0.0985293013181393,0.03079040666191852,0.06854504256741564,-0.06854504256741564,2.157636745807336,0
7355,B,0.732792154568485,0.5238095238095238,0.20898263075896117,0.10971588114845461,0.23672701676453606,-0.23672701676453606,1.9209097290427999,0
7356,B,0.45323798477533406,0.19999999999999996,0.2532379847753341,0.07913687024229189,0.15201478397441615,-0.15201478397441615,1.7688949450683837,0
7357,A,0.46104653430642284,0.2531645569620253,0.20788197734439756,0.06958761106020088,0.12309317344377409,-0.12309317344377409,1.6458017716246096,0
7359,B,0.6832282018074147,0.6153846153846154,0.0678435864227993,0.04409833117481958,0.07257711157320682,0.045360694733254256,1.691162466357864,1
7360,B,0.40303022807825273,0.352112676056338,0.050917552021914725,0.01964753366063014,0.033227171483360414,-0.033227171483360414,1.6579352948745034,0
7361,A,0.37881570308503665,0.37735849056603776,0.001457212518998885,0.0005850929053556146,0.0009700461785697409,-0.0009700461785697409,1.6569652486959336,0
7362,B,0.44605444173784503,0.3891050583657587,0.056949383372086326,0.023305718991442976,0.03861676646469386,-0.03861676646469386,1.6183484822312397,0
7363,A,0.4568506769399217,0.4081632653061224,0.048687411633799305,0.020566234224622094,0.03328333394262934,-0.03328333394262934,1.5850651482886104,0
7365,A,0.4268904673322823,0.39370078740157477,0.03318967993070754,0.013685355036363155,0.021692179310095247,-0.021692179310095247,1.5633729689785152,0
7366,B,0.5205828564656477,0.23529411764705888,0.28528873881858885,0.09326747230607714,0.14581184508827327,-0.14581184508827327,1.417561123890242,0
7374,B,0.5675043151628969,0.4545454545454546,0.11295886061744231,0.05177281111632773,0.07339112431301874,-0.07339112431301874,1.3441699995772232,0
7380,A,0.4641674567424325,0.2777777777777778,0.1863896789646547,0.06451950425699587,0.08672518200984879,-0.08672518200984879,1.2574448175673745,0
7381,B,0.40936843246821497,0.352112676056338,0.05725575641187697,0.022093253832843832,0.027781047535310008,-0.027781047535310008,1.2296637700320645,0
7386,A,0.5850898579232381,0.5073891625615764,0.07770069536166169,0.03943310289604333,0.04848945797121096,-0.04848945797121096,1.1811743120608535,0
7390,B,0.45323798477533406,0.11764705882352944,0.3355909259518046,0.09508409568634467,0.11231089131024653,-0.11231089131024653,1.068863420750607,0
7397,A,0.4077579816639698,0.2040816326530612,0.20367634901090861,0.06397526347137514,0.06838081895743538,-0.06838081895743538,1.0004826017931716,0
7398,A,0.46104653430642284,0.16,0.3010465343064228,0.0895971828292925,0.08964042259038904,-0.08964042259038904,0.9108421792027825,0
7399,B,0.37887242969261337,0.15873015873015872,0.22014227096245464,0.06541963712563512,0.059586964842168744,-0.059586964842168744,0.8512552143606138,0
7460,B,0.6797409681457824,0.6610169491525424,0.018724018993240055,0.013808964007514532,0.011754952616314783,0.006028180828879375,0.8572833951894931,1
7461,B,0.8486808266416392,0.7674418604651163,0.08123896617652293,0.08733188863976218,0.07486817800140605,0.02268732666709274,0.8799707218565859,1
7462,A,0.8428527171173621,0.7333333333333333,0.10951938378402881,0.102674422297527,0.09035048550536277,-0.09035048550536277,0.7896202363512231,0
7463,B,0.8081083021310292,0.8,0.0081083021310292,0.010135377663786554,0.008003099306388047,0.0020007748265970116,0.7916210111778201,1
7464,B,0.29197689708265484,0.2222222222222221,0.06975467486043274,0.02242114549085336,0.01774904986523436,0.06212167452832029,0.8537426857061404,1
7465,A,0.47251308224113014,0.3921568627450981,0.08035621949603206,0.033049735437884156,0.028215969894616624,-0.028215969894616624,0.8255267158115238,0
7466,B,0.5961365071519072,0.21739130434782605,0.3787452028040812,0.12098805089574814,0.09987886830840445,-0.09987886830840445,0.7256478475031194,0
7467,B,0.3430935820094958,0.2222222222222221,0.1208713597872737,0.03885150850305225,0.02819251351748901,-0.02819251351748901,0.6974553339856304,0
7468,B,0.5345357058268181,0.13793103448275856,0.3966046713440595,0.11501535468977725,0.08021807261863434,-0.08021807261863434,0.6172372613669961,0
7469,A,0.594530907111793,0.25641025641025644,0.3381206507015366,0.11367849463241315,0.07016660270323347,-0.07016660270323347,0.5470706586637626,0
7470,A,0.8450237326441883,0.8181818181818181,0.026841914462370164,0.036907632385758976,0.02019108275899718,0.004486907279777153,0.5515575659435398,1
7471,B,0.30160245372448546,0.2857142857142857,0.015888168010199766,0.0055608588035699225,0.003067133746252731,-0.003067133746252731,0.548490432197287,0
7472,B,0.8351325286418336,0.6875,0.14763252864183363,0.1181060229134669,0.06478002355291014,-0.06478002355291014,0.48371040864437687,0
7473,A,0.3232366814844373,0.2777777777777778,0.045458903706659504,0.015735774359997526,0.0076115578460101115,0.01979005039962629,0.5035004590440032,1
7474,B,0.15697024778097124,0.15384615384615385,0.0031240939348173846,0.000923027753468763,0.00046474489758187716,-0.00046474489758187716,0.5030357141464213,0
7475,B,0.5289415267239155,0.3389830508474576,0.18995847587645787,0.0718432697225065,0.03613973049147503,-0.03613973049147503,0.46689598365494633,0
7476,B,0.43769209579049817,0.2272727272727273,0.21041936851777088,0.0680768545204553,0.03178480995546266,-0.03178480995546266,0.43511117369948366,0
7477,A,0.411568032273881,0.273972602739726,0.137595429534155,0.04737955828298734,0.020615375213873712,-0.020615375213873712,0.41449579848560997,0
7478,A,0.5391574469190986,0.17857142857142858,0.36058601834767,0.1097435708014648,0.04548824900801522,-0.04548824900801522,0.36900754947759473,0
7479,A,0.40050832679512327,0.26666666666666666,0.1338416601284566,0.04562783868015567,0.016837016939323254,-0.016837016939323254,0.35217053253827146,0
7480,B,0.3144917932902572,0.2857142857142857,0.028777507575971528,0.010072127651590044,0.0035471065588539154,-0.0035471065588539154,0.34862342597941753,0
7481,B,0.7548909993123588,0.6721311475409836,0.08275985177137524,0.0631043869756736,0.021999667581790262,0.010731545161848908,0.35935497114126647,1
7501,B,0.39761011703194304,0.28985507246376807,0.10775504456817497,0.03793417385308198,0.01363183395024206,-0.01363183395024206,0.34572313719102443,0
7503,A,0.3799989275245844,0.3333333333333333,0.0466655941912511,0.017499597821719157,0.006050015858505964,-0.006050015858505964,0.3396731213325185,0
7511,A,0.4047859837365752,0.3333333333333333,0.07145265040324189,0.02679474390121571,0.009101454296231402,-0.009101454296231402,0.3305716670362871,0
7512,B,0.40015194020775346,0.2857142857142857,0.11443765449346777,0.04005317907271373,0.013240446176169906,-0.013240446176169906,0.31733122086011717,0
7640,B,0.5680706788523996,0.48076923076923084,0.08730144808316875,0.04203403055856278,0.0133387102348202,0.014405807053605817,0.331737027913723,1
7641,A,0.6162760126662818,0.5283018867924528,0.08797412587382902,0.046626286713129364,0.015467665776866648,0.013810415872202364,0.3455474437859254,1
7642,A,0.5875954642287834,0.42016806722689076,0.16742739700189263,0.07218789943197544,0.02494434412099457,0.0344231948869725,0.3799706386728979,1
7643,B,0.5384222063192965,0.20833333333333326,0.33008887298596323,0.10423859146925152,0.039607604174934787,0.15050889586475222,0.5304795345376501,1
7644,B,0.5178806782506182,0.3472222222222222,0.17065845602839602,0.06535855762789634,0.03467137722849863,-0.03467137722849863,0.49580815730915145,0
7645,B,0.531913417408338,0.33333333333333337,0.1985800840750046,0.07446753152812674,0.03692160958632166,-0.03692160958632166,0.4588865477228298,0
7646,A,0.46104653430642284,0.3921568627450981,0.06888967156132475,0.02833365523893196,0.013001933236962356,0.02015299651729165,0.4790395442401214,1
7647,B,0.7295746042928288,0.7014925373134329,0.02808206697939597,0.023518731095244137,0.011266402224971722,0.004794213712753924,0.4838337579528753,1
7648,B,0.4570456770624821,0.40816326530612246,0.048882411756359656,0.020648604966048454,0.009990492137207627,0.014486213598951057,0.4983199715518264,1
7649,B,0.4043760334739136,0.1923076923076923,0.2120683411662213,0.06564020083716372,0.032709823013831595,-0.032709823013831595,0.4656101485379948,0
7651,A,0.42963841553830295,0.37037037037037035,0.059268045167932604,0.02353290028726736,0.010957157198284377,0.018627167237083443,0.4842373157750783,1
7652,B,0.6552549725476485,0.31746031746031744,0.3377946550873311,0.12372711203780148,0.05991328462178737,0.12881356193684287,0.6130508777119211,1
7653,A,0.6678881023036507,0.3623188405797102,0.3055692617239405,0.11979704010768123,0.0734416805853042,0.1292573578301354,0.7423082355420565,1
7654,B,0.5647296269845044,0.3787878787878788,0.18594174819662557,0.07483021573766636,0.055547085409458546,0.091097220071512,0.8334054556135685,1
7655,A,0.4614762370654062,0.4,0.06147623706540617,0.02561509877725258,0.02134776306704275,-0.02134776306704275,0.8120576925465257,0
7656,B,0.4120846899709435,0.32258064516129037,0.08950404480965313,0.0330312546321339,0.02682328441848739,0.05632889727882351,0.8683865898253492,1
7658,A,0.4307720910846491,0.24390243902439027,0.18686965206025882,0.06178754624573075,0.053655476578006185,-0.053655476578006185,0.814731113247343,0
7659,B,0.569348845997381,0.5454545454545454,0.02389430054283559,0.013141865298559548,0.010707086544842046,-0.010707086544842046,0.804024026702501,0
7660,B,0.32993200778489895,0.24691358024691357,0.08301842753798538,0.02755939602695417,0.022158416567080598,-0.022158416567080598,0.7818656101354203,0
7661,B,0.4564312026632018,0.34482758620689646,0.11160361645630534,0.04258559048990597,0.033296208691367485,0.06326279651359823,0.8451284066490186,1
7662,A,0.4820172916667281,0.25,0.23201729166672808,0.07733909722224269,0.0653614680071075,0.1960844040213225,1.041212810670341,1
7663,A,0.5504394956262897,0.3846153846153846,0.1658241110109051,0.06736604509818019,0.07014238916042115,-0.07014238916042115,0.97107042150992,0
7714,B,0.3296775389033637,0.2857142857142857,0.04396325318907801,0.015387138616177307,0.014941995181842863,-0.014941995181842863,0.956128426328077,0
7715,A,0.844787775537168,0.7487437185929648,0.09604405694420315,0.09556383665948213,0.09137130075910405,0.030661510321846993,0.986789936649924,1
7716,B,0.652984558445564,0.6428571428571428,0.010127415588421229,0.007089190911894821,0.006995542250847908,0.0038864123615821714,0.9906763490115061,1
7717,A,0.6592399937208301,0.4347826086956522,0.22445738502517787,0.09927922799190561,0.09835358311970198,-0.09835358311970198,0.8923227658918041,0
7718,A,0.5383873914946913,0.3508771929824561,0.18751019851223516,0.0722167656432257,0.06444066406252337,-0.06444066406252337,0.8278821018292808,0
7719,A,0.3306723802264561,0.11428571428571428,0.21638666594074185,0.06107688151553197,0.05056445704225656,-0.05056445704225656,0.7773176447870243,0
7720,B,0.5282142821303293,0.4878048780487805,0.040409404081548805,0.01972363770647028,0.015331531608626024,0.01609810818905733,0.7934157529760816,1
7721,A,0.42301782759450557,0.37878787878787884,0.04422994880662673,0.017799857446569305,0.014122687298836697,-0.014122687298836697,0.7792930656772449,0
7722,A,0.5435687973367982,0.25641025641025644,0.28715854092654175,0.09654468186323387,0.07523660110403382,-0.07523660110403382,0.704056464573211,0
7724,B,0.5635332062500782,0.3076923076923077,0.2558408985577705,0.09238699114586156,0.06504565835871184,-0.06504565835871184,0.6390108062144992,0
7727,B,0.5282142821303293,0.21739130434782605,0.31082297778250323,0.09929067345829964,0.06344781329616864,-0.06344781329616864,0.5755629929183306,0
7728,A,0.5811610476523138,0.36363636363636365,0.21752468401595015,0.08545612586340899,0.04918538356514923,-0.04918538356514923,0.5263776093531813,0
7730,B,0.837144282655228,0.7058823529411764,0.1312619297140516,0.11157264025694383,0.058729339647672615,0.02447055818653026,0.5508481675397116,1
7731,B,0.40728405660273526,0.3144654088050314,0.09281864779770388,0.03384900229319934,0.01864566088625635,-0.01864566088625635,0.5322025066534553,0
7732,A,0.3447099873895052,0.3333333333333333,0.011376654056171887,0.0042662452710644505,0.0022705064272589503,-0.0022705064272589503,0.5299320002261964,0
7733,B,0.5478691047929087,0.3076923076923077,0.24017679710060102,0.08673051006410594,0.04596127267890991,-0.04596127267890991,0.48397072754728643,0
7734,B,0.32695918586580275,0.06666666666666665,0.2602925191991361,0.06972121049976861,0.03374302497105052,-0.03374302497105052,0.4502277025762359,0
7735,A,0.5435687973367982,0.5348837209302326,0.008685076406565573,0.004668228568529002,0.002101765823509563,0.0018276224552257066,0.4520553250314616,1
7736,B,0.4055422685147507,0.33333333333333337,0.07220893518141736,0.027078350693031522,0.012240912623854268,-0.012240912623854268,0.4398144124076073,0
7737,B,0.6464520380010605,0.3875968992248062,0.2588551387762543,0.10567187627258484,0.046476014170836286,-0.046476014170836286,0.393338398236771,0
7784,B,0.3455311993193638,0.2666666666666667,0.0788645326526971,0.02688563613160128,0.010575153051580704,-0.010575153051580704,0.38276324518519034,0
7785,A,0.6924046894663878,0.6875,0.004904689466387779,0.003923751573110248,0.0015018678854241741,-0.0015018678854241741,0.38126137729976617,0
7786,A,0.6803465823804079,0.5815899581589958,0.09875662422141207,0.05900708297229371,0.02249712172445828,-0.02249712172445828,0.3587642555753079,0
